Fahrenheit,Celsius
-41.73508982,-40.96393879
54.147535,12.30418611
97.2400127,36.2444515
65.2516088,18.473116
-19.16496839,-28.42498244
-7.691962994,-22.05109055
89.96478401,32.20265778
-71.02720329,-57.23733516
-51.59534417,-46.44185787
-10.75395488,-23.75219716
78.52392275,25.84662375
-88.97799844,-67.20999913
86.9970034,30.55389078
25.60241521,-3.554213775
74.74678656,23.74821476
4.397406095,-15.33477439
12.84045505,-10.64419164
67.2636699,19.59092772
-84.53139135,-64.73966186
-74.22695332,-59.01497407
-89.99909061,-67.77727256
44.71129772,7.061832067
6.827692753,-13.98461514
-22.17490202,-30.09716779
-60.27707297,-51.26504054
-53.83949998,-47.6886111
-68.17504774,-55.6528043
-28.81249866,-33.78472148
52.90475424,11.61375235
-65.71311644,-54.28506469
75.03876388,23.91042438
90.58773438,32.54874132
72.22077004,22.34487224
-72.08584291,-57.82546829
71.15256574,21.75142541
-99.66741238,-73.14856243
94.17757861,34.54309923
-30.5658186,-34.75878811
12.10145969,-11.05474462
73.28335126,22.93519515
28.48651237,-1.951937574
46.46557601,8.036431117
-32.37420613,-35.76344785
90.47646147,32.48692304
15.62018198,-9.0998989
74.35189863,23.52883257
30.10429873,-1.053167375
99.05494721,37.25274845
18.42130699,-7.543718337
45.56267054,7.534816969
35.9362645,2.186813608
-0.596973263,-18.10942959
-90.07790954,-67.82106086
14.05682984,-9.968427866
-89.56212515,-67.53451397
57.53024305,14.18346836
-12.06805942,-24.48225523
8.241862634,-13.1989652
7.785071917,-13.45273782
97.01743523,36.12079735
-1.932330965,-18.85129498
50.64323635,10.35735353
-58.03015499,-50.01675277
83.45069409,28.58371894
-78.95447238,-61.64137354
-33.39775664,-36.33208702
0.089946619,-17.72780743
34.48941806,1.383010035
85.23761522,29.5764529
11.34058452,-11.47745304
58.69579542,14.83099746
-64.83314883,-53.79619379
-41.21238432,-40.67354685
-88.06084538,-66.70046966
35.25694558,1.809414212
34.96212231,1.645623508
-19.08971838,-28.38317688
-36.78102679,-38.21168155
75.18332808,23.99073782
95.55806662,35.31003701
-60.61889895,-51.45494386
-24.62333063,-31.45740591
74.3284113,23.51578406
-30.95754604,-34.97641447
-91.59269313,-68.6626073
-21.00858815,-29.44921564
-17.1837374,-27.32429856
-0.5155871,-18.06421506
76.47295101,24.707195
-92.39355672,-69.10753151
-13.13350489,-25.07416938
-10.70113951,-23.72285528
-94.2131287,-70.11840483
-83.33811166,-64.0767287
59.24534837,15.13630465
-53.89136566,-47.71742536
39.13524162,3.964023122
-78.01200972,-61.11778318
46.33763355,7.96535197
-37.67059405,-38.70588558
